farm,datetime,supplyEC,supplyPH,innerCO2,innerHum,innerTemp,innerSolar
C농가,2024-01-10 07:00,1,6,939.58,88.73,10,90
C농가,2024-01-10 08:00,1,6,926.71,86.93,9.9,90.17
C농가,2024-01-10 09:00,0.32,6.51,793.27,84.83,12.1,87.63
C농가,2024-01-10 10:00,0,7,579.34,79.86,19.37,78.92
C농가,2024-01-10 11:00,0.95,5.88,413.17,74.25,20.58,73.07
C농가,2024-01-10 12:00,1,6,354.83,75.31,22.8,70.27
C농가,2024-01-10 13:00,1,5.83,318.49,78.1,20.69,70.61
C농가,2024-01-10 14:00,1,6,296.03,74.14,22.41,68.53
C농가,2024-01-10 15:00,1,5.83,384.54,66.53,23.49,66.97
C농가,2024-01-10 16:00,0.31,6.69,341.49,69.88,20.92,68.86
C농가,2024-01-10 17:00,0,7,376.12,79.59,14.97,79.78
C농가,2024-01-10 18:00,0,7,454.92,85.39,12.92,84.19
C농가,2024-01-10 19:00,0,7,523.47,87.54,12,84.59
C농가,2024-01-10 20:00,0,7,582.39,87.07,11.2,88.34
C농가,2024-01-10 21:00,0,7,606.33,88,11,90
C농가,2024-01-11 00:00,0,7,717.73,88,10,91
C농가,2024-01-11 09:00,1,6,773.33,87.33,11,84.67
C농가,2024-01-11 10:00,1,6,618,86.5,13.75,85
C농가,2024-01-11 11:00,1,5.75,380.75,78.25,20.75,75.25
C농가,2024-01-11 12:00,1,6,302,69.67,23.67,68
C농가,2024-01-11 13:00,1,5.5,362,57.5,26.5,59.5
C농가,2024-01-11 14:00,1,6,353,71,22,61
C농가,2024-01-11 15:00,1,6,245,77.87,19.1,64.42
C농가,2024-01-11 16:00,1,6,255.02,79.93,16.43,67.31
C농가,2024-01-11 17:00,1,6,284.75,83.72,13.85,71.17
C농가,2024-01-11 18:00,1,6,350.73,87.34,13,72.1
C농가,2024-01-11 19:00,1,6,414.29,88.76,12.73,71.83
C농가,2024-01-11 20:00,1,6,474.71,89,12,70.93
C농가,2024-01-11 21:00,1,6,526.69,89.9,12,70.64
C농가,2024-01-11 22:00,1,6,578.88,90,12,71.34
C농가,2024-01-11 23:00,1,6,624.47,89.93,12,79.02
C농가,2024-01-12 00:00,1,6,667.36,90,12,79.54
C농가,2024-01-12 01:00,1,6,701.88,90.22,12,81.8
C농가,2024-01-12 02:00,1,6,736.93,91,12,82.12
C농가,2024-01-12 03:00,1,6,782.03,90.14,11.64,84.05
C농가,2024-01-12 04:00,1,6,822.31,89,11,88.36
C농가,2024-01-12 05:00,1,6,864.08,89,10.2,89.97
C농가,2024-01-12 06:00,1,6,903.53,89.8,10,90.44
C농가,2024-01-12 07:00,1,6,924.39,89.14,10,90.51
C농가,2024-01-12 08:00,1,6,936.14,88.49,10.05,90.2
C농가,2024-01-12 09:00,1,5.85,791.41,81.73,14.36,88.03
C농가,2024-01-12 10:00,1,5.85,528.97,60.56,23.12,75.93
C농가,2024-01-12 11:00,1,6,412.68,48.68,28.12,60.25
C농가,2024-01-12 12:00,0.83,6.02,387.76,48.31,28.29,52.9
C농가,2024-01-12 13:00,0.44,6.39,410.98,48.97,23.31,46.25
C농가,2024-01-12 14:00,1,6,397.31,67.08,22.36,40.22
C농가,2024-01-12 15:00,1,5.83,382.32,63.92,22.8,37.53
C농가,2024-01-12 16:00,1,6,358.76,69.27,21.32,39.51
C농가,2024-01-12 17:00,1,6,360.63,79.07,16.07,45.97
C농가,2024-01-12 18:00,1,6,436.47,84.53,13.71,47.83
C농가,2024-01-12 19:00,1,6,505.78,86.61,12.47,51.27
